,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Assertion
145,0.0,0.16315719485282898,0.0,0.047368116676807404,0.0,0.04412614181637764,0.0647486224770546,0.2960571050643921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04412713274359703,0.0404849611222744,0.0,0.0,0.0,0.04321486875414848,0.0,0.0,0.22020192444324493,0.0,0.0,"To embody behaviours you wish others to adopt, dedicate a portion of each day to grow customer base and actively search for new opportunities, focus efforts and conversations on how the company is going to create and deliver value to new and existing customers, craft irresistible customer value propositions that you and your salespeople can use to attract new customers, and set specific, measurable, attainable, relevant, and timely objectives (SMART) that align company, customer, investor and partner interests and skills"
146,0.0,0.015100828371942043,0.012770245783030987,0.03817636892199516,0.2859986126422882,0.025152595713734627,0.017062149941921234,0.0456920862197876,0.01168910600244999,0.0,0.016448024660348892,0.024720173329114914,0.2889380156993866,0.01433448027819395,0.0,0.021620087325572968,0.010748527944087982,0.0,0.0,0.022813206538558006,0.0,0.010419553145766258,0.01973992958664894,0.010902670212090015,0.0,0.010592903941869736,0.019596053287386894,0.0,0.0,0.0,"Recognize and drive achievements through public display of rewards, status and praise"
147,0.0,0.0,0.0,0.2875864505767822,0.0,0.11397118866443634,0.0,0.0,0.0,0.0,0.0,0.0,0.1260465830564499,0.0,0.0,0.0,0.0,0.0,0.0,0.1804371327161789,0.0,0.055693767964839935,0.0,0.0,0.0,0.05673562362790108,0.11898669600486755,0.0,0.0,0.0,"To encourage development of cultural norms which will enhance company performance, view negative events as opportunities to develop capabilities; reward peer collaboration and support; foster behaviour which helps to increase optimism, overcome adversity, and increase resiliency to failure; reward independent initiative to improve one‚Äôs own environment to enhance performance; and maintain a positive outlook on sales expectations to acquire new customers"
148,0.0,0.0,0.0,0.3222324848175049,0.0,0.1644691824913025,0.0,0.025103287771344185,0.15709711611270905,0.0,0.0,0.16423171758651733,0.0,0.0,0.0,0.011846095323562622,0.0,0.0,0.0,0.012499889358878136,0.0,0.0,0.010815918445587158,0.0,0.0,0.0,0.010737084783613682,0.0,0.0,0.0,Design internal processes to increase information transfer and reduce job dissatisfaction 
149,0.0,0.0,0.0,0.2325998842716217,0.0,0.01622685045003891,0.011007377877831459,0.17636442184448242,0.0,0.0,0.010611184872686863,0.015948118641972542,0.0,0.0,0.0,0.013947860337793827,0.0,0.0,0.0,0.36956527829170227,0.0,0.0,0.012734905816614628,0.0,0.0,0.0,0.012642096728086472,0.0,0.0,0.0,Increase access to new networks and customers for salespeople to connect with and sell to
150,0.0,0.1718640923500061,0.0,0.07246200740337372,0.0,0.0,0.0,0.3594404458999634,0.0559237077832222,0.0,0.0,0.0,0.0,0.05645586550235748,0.0,0.0,0.0,0.0,0.0,0.06391143798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.05748426169157028,0.0,0.10908228904008865,0.0,"Increase access to up-to-date information about root causes of customer problems and needs; competitors products, value propositions and strategies; customer types and their business needs, buying logic, solution strategies; and markets and institutional environments"
151,0.0,0.0,0.0,0.01818852312862873,0.0,0.011977005749940872,0.0,0.02189006470143795,0.0,0.0,0.0,0.011771139688789845,0.16687051951885223,0.0,0.0,0.01029499713331461,0.0,0.0,0.0,0.010863130912184715,0.0,0.13590528070926666,0.14035536348819733,0.0,0.0,0.0,0.0,0.0,0.3677460849285126,0.0,Instill a sense of purpose by pursuing a compelling vision for the company in the future
152,0.0,0.0,0.0,0.02091793529689312,0.0,0.3151669204235077,0.1600419282913208,0.02503601461648941,0.0,0.15501295030117035,0.0,0.013544897548854351,0.0,0.0,0.0,0.01184627041220665,0.0,0.0,0.0,0.012500016018748283,0.15601477026939392,0.0,0.010816078633069992,0.0,0.0,0.0,0.010737244039773941,0.0,0.0,0.0,Align work environment and motivational mechanisms with cultural norms of people working in it
153,0.0,0.10845581442117691,0.0,0.13437677919864655,0.0,0.0,0.0,0.42695382237434387,0.0,0.052387889474630356,0.0,0.0,0.0,0.16315898299217224,0.0,0.0,0.0,0.0,0.0,0.05801154300570488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Train salespeople to absorb actionable market information, understand customers and competitors business models; craft irresistible value propositions; communicate customer value; identify high-value customers; increase situational awareness; use supportive technology; learn from personal and team successes and failures; and adapt to dynamic selling situations (think on your feet)"
154,0.0,0.0,0.0,0.018178611993789673,0.0,0.1429295390844345,0.0,0.021757405251264572,0.13650895655155182,0.0,0.0,0.2736928164958954,0.0,0.0,0.0,0.01029499713331461,0.0,0.0,0.0,0.2727794945240021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"To avoid sources of salespeople dissatisfaction with their jobs, clarify salesperson role and expectations; eliminate conflicting role tasks; incentivize salespeople sufficiently; ensure strong leadership is in place; train and support; ensure role on team is a good fit to personality type and cultural imprint of person filling it"
155,0.0,0.0,0.0,0.018222633749246597,0.0,0.011977601796388626,0.0,0.6764962077140808,0.0,0.0,0.0,0.011770842596888542,0.13758689165115356,0.0,0.0,0.010294686071574688,0.0,0.0,0.0,0.010863274335861206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Use artificial intelligence to turn vast amounts of data and information into high value for customers, investors, users, and other stakeholders "
156,0.0,0.1258554905653,0.0,0.14160054922103882,0.0,0.010590089485049248,0.0,0.4689640998840332,0.12071620672941208,0.0,0.0,0.010408115573227406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Digitize as much of your company as you can to create value for customers, reduce costs, and increase security"
157,0.0,0.0,0.0,0.01820816658437252,0.0,0.14292573928833008,0.0,0.15268686413764954,0.0,0.0,0.0,0.011771410703659058,0.0,0.3996954560279846,0.0,0.010295392945408821,0.0,0.0,0.0,0.010863139294087887,0.0,0.0,0.0,0.0,0.13522368669509888,0.0,0.0,0.0,0.0,0.0,Brand the company and build the brand into one that has a strong market presence
158,0.0,0.0,0.0,0.014411251991987228,0.0,0.0,0.0,0.16447123885154724,0.0,0.0,0.0,0.11473121494054794,0.2522524893283844,0.10918522626161575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111173115670681,0.0,0.12641650438308716,0.0,"Convince non-paying users to contribute to the development of the company products, channels, brand, and sources of competitive advantage "
159,0.0,0.23348307609558105,0.010015496984124184,0.029961872845888138,0.0,0.01972682774066925,0.013381566852331161,0.24556757509708405,0.0,0.0,0.012899919413030148,0.019387830048799515,0.010925470851361752,0.011242300271987915,0.0,0.016956282779574394,0.22412927448749542,0.0,0.0,0.017892029136419296,0.0,0.0,0.015481706708669662,0.0,0.0,0.0,0.015368876978754997,0.0,0.0,0.0,Deliver better performance on the metrics that customers care about
160,0.0,0.0,0.0,0.02462914027273655,0.0,0.01622697152197361,0.011007492430508137,0.5617521405220032,0.0,0.0,0.010611295700073242,0.015948116779327393,0.0,0.18667614459991455,0.0,0.013948092237114906,0.0,0.0,0.0,0.014717736281454563,0.0,0.0,0.012735038995742798,0.0,0.0,0.0,0.012642217800021172,0.0,0.0,0.0,Create a unique brand identity to differentiate from the competition
161,0.0,0.0,0.0,0.3785833716392517,0.0,0.016226623207330704,0.011007255874574184,0.030374618247151375,0.0,0.0,0.010611067526042461,0.015947885811328888,0.0,0.0,0.0,0.013948142528533936,0.0,0.0,0.0,0.014717863872647285,0.0,0.0,0.012734765186905861,0.0,0.0,0.0,0.3674978017807007,0.0,0.0,0.0,Establish partnerships that increase the demand for products that complement the company product
162,0.0,0.0,0.0,0.3356928825378418,0.0,0.011978712864220142,0.0,0.35902899503707886,0.0,0.0,0.0,0.011771026998758316,0.0,0.0,0.0,0.010294826701283455,0.0,0.0,0.0,0.01086372323334217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13457991182804108,"Showcase the extent to which the companys scaling-orientation has produced tangible results for its customers, investors, stakeholders and communities"
163,0.0,0.0,0.043883103877305984,0.2105439454317093,0.0,0.02687881514430046,0.0,0.11448657512664795,0.0,0.0,0.0,0.0,0.13929317891597748,0.1820015013217926,0.0,0.0,0.0,0.0,0.0,0.09326015412807465,0.0,0.025539018213748932,0.0,0.0,0.0,0.025553496554493904,0.09255887567996979,0.02572084404528141,0.0,0.0,"Integrate sales via website and social media platforms with companys sales strategy; provide information on companys products and services via social media platforms; drive audience and prospects to a company online presence (e.g., social media platforms, website pages, blogs, forums, etc.); enable communication and motivate audience engagement (e.g., use infographics and photos to capture and sustain interest on social media and encourage online audience to seek more information; make social media a primary or complementary sales channel; co-create value on social media platforms (e.g., engage customers and encourage them to offer their feedback and ideas regarding their experience with the product/service); and provide real-time pricing and services"
164,0.0,0.0,0.0,0.15333525836467743,0.06302177160978317,0.0,0.0,0.13960231840610504,0.10402035713195801,0.0,0.3055098056793213,0.0,0.05709429085254669,0.05930852144956589,0.0,0.0,0.0,0.0,0.0,0.06701406836509705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Promote the companys achievements to date (e.g., awards, high-profile endorsements from established companies, sales, alliances, interactions with potential customers around prototypes); strength of companys scaling mater plan; and the companys potential to create local jobs, contribute to social goals and objectives, advance existing knowledge, and provide technological breakthroughs and patents"
165,0.0,0.0,0.0,0.24768683314323425,0.0,0.0,0.0,0.2555014491081238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20157046616077423,0.0,0.07116588205099106,0.0,0.03628901019692421,0.0,0.1482478529214859,0.0,0.0,0.0,0.0,"To gain distinctive legitimacy in the eyes of stakeholders, attract customers, preferably well-known customers; balance stakeholders interests and satisfy their concerns; engage in communities comprised of customers and suppliers that are key to scaling your companys value; engage with powerful and recognizable actors (e.g., corporate elites, business leaders, prominent investors, university researchers); build a strong team; promote the founders‚Äô reputations, experiences, backgrounds, and passion; provide visible signals that the top management team has the capabilities to execute; and provide visible signals you have the parts in place to scale the company"
166,0.0,0.07118292897939682,0.0,0.10331816971302032,0.0,0.16587260365486145,0.0,0.0,0.0,0.16252383589744568,0.271513968706131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10832689702510834,0.0,0.0,0.0,0.05578373745083809,0.0,0.0,0.0,0.0,0.0,0.0,"To gain distinctive legitimacy in the eyes of the local community, set goals and operate using methods that comply with formal regulations and legal requirements for private entities (e.g., tax authorities and regulatory agencies) as well as stablished law, rules, principles, or standards; behave in a way that fits expectations about what your company should look like, how it should behave, and the norms and values of society to which it should be attached, and the performance and professionalism levels of a company operating in its field; establish a familiar organizational structure and managerial roles; communicate symbols or values that imply legitimacy; and develop relationships with dominant and well-respected local organizations"
167,0.0,0.1707603484392166,0.0,0.20372380316257477,0.0,0.0,0.0,0.0,0.1828940212726593,0.0,0.0,0.06551509350538254,0.0,0.1211843267083168,0.0,0.0,0.0,0.0,0.0,0.06506774574518204,0.0,0.0,0.0,0.0,0.0,0.0,0.1245078295469284,0.0,0.0,0.0,"To show the companys technical and knowledge expertise, develop and demonstrate a product or service prototype; demonstrate how technology and knowledge experience contribute to the companys scaling master plan; enhance the academic and technical reputation of the team; ensure that the companys proposed technological concept is valid; and contribute to university research projects"
168,0.0,0.015100468881428242,0.012769942171871662,0.03817545995116234,0.010980484075844288,0.025151995941996574,0.017061743885278702,0.04569099843502045,0.01168882753700018,0.0,0.016447633504867554,0.024719584733247757,0.013930175453424454,0.014334139414131641,0.0,0.02161957137286663,0.010748271830379963,0.0,0.0,0.02281266450881958,0.0,0.01041930541396141,0.019739460200071335,0.010902410373091698,0.28397685289382935,0.2856118381023407,0.019595585763454437,0.0,0.0,0.0,Select and retain a consistent identity for the multiple audiences with which you interact
169,0.0,0.0151004483923316,0.28779077529907227,0.313191294670105,0.010980470106005669,0.025151964277029037,0.01706172153353691,0.04569093883037567,0.011688812635838985,0.0,0.016447611153125763,0.02471955120563507,0.013930156826972961,0.014334120787680149,0.0,0.021619543433189392,0.010748257860541344,0.0,0.0,0.022812634706497192,0.0,0.010419291444122791,0.019739434123039246,0.010902396403253078,0.0,0.010592637583613396,0.019595561549067497,0.0,0.0,0.0,"Contribute to the creation of public goods such as open source code, standards and test beds"
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301994025707245,0.0,0.061825547367334366,0.3500072658061981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06242336705327034,0.3191019296646118,0.0,0.0,0.0,"To globalize the local, develop core product that can be readily disseminated worldwide; integrate local innovation into global themes, products and services; insert local actors into global communication systems; and learn from multiple local experiences"
171,0.0,0.0,0.09947141259908676,0.10706586390733719,0.0,0.0,0.0,0.015620310790836811,0.0,0.09671933948993683,0.09964176267385483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097638338804245,0.3816967010498047,0.0,0.0,0.0,"To localize the global, innovate locally leveraging global standards that enable interoperability, portability, and reusability, and adapt global products to integrate into local context"
172,0.0,0.0,0.0,0.010186959058046341,0.0,0.0,0.0,0.08006882667541504,0.0,0.0,0.5072898268699646,0.08780790865421295,0.08505710959434509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07591904699802399,0.07611175626516342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"To migrate the local, develop a replicable formula to repeat what worked in one local in many others; identify dimensions describing a local and what locals can be easily migrated; attract customers to invest in the development of localized offers; and engage the right local people"
173,0.0,0.0,0.0,0.11818259954452515,0.0,0.0,0.0,0.14716124534606934,0.0,0.0,0.0,0.19072295725345612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42250868678092957,0.0,0.0,0.0,"To disseminate the global, increase communications with global agents, and learn from global agents how to improve the global offer "
174,0.0,0.01510080136358738,0.012770223431289196,0.03817629814147949,0.010980726219713688,0.025152551010251045,0.017062120139598846,0.04585742950439453,0.011689085513353348,0.0,0.016447996720671654,0.29973146319389343,0.013930482789874077,0.014334455132484436,0.0,0.021620048210024834,0.010748508386313915,0.0,0.0,0.022813402116298676,0.0,0.010419534519314766,0.019739894196391106,0.010902650654315948,0.0,0.010592885315418243,0.01959601789712906,0.0,0.0,0.282478928565979,Innovate in scalable niche markets that are underserved
175,0.0,0.0,0.0,0.15362563729286194,0.0,0.0,0.0,0.01748787984251976,0.0,0.0,0.0,0.0,0.20641592144966125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2149491012096405,0.0,0.285427063703537,0.0,Focus on company differentiators and build upon complementary products that satisfy company needs and are not part of the company competencies
176,0.0,0.011843260377645493,0.01001543365418911,0.029985645785927773,0.0,0.019726648926734924,0.013381483033299446,0.2514870762825012,0.0,0.0,0.012899837456643581,0.01938769221305847,0.01092540193349123,0.011242229491472244,0.0,0.016956549137830734,0.0,0.0,0.0,0.017892269417643547,0.0,0.0,0.015481609851121902,0.0,0.0,0.0,0.44676581025123596,0.0,0.0,0.0,Simplify the complementarity of the company products and services
177,0.0,0.011843312531709671,0.010015477426350117,0.029941046610474586,0.0,0.01972673460841179,0.013381540775299072,0.03583548963069916,0.0,0.0,0.012899907305836678,0.6664804220199585,0.010925449430942535,0.011242278851568699,0.0,0.016956249251961708,0.0,0.0,0.0,0.01789199374616146,0.0,0.0,0.015481690876185894,0.0,0.0,0.0,0.015368836000561714,0.0,0.0,0.0,Ensure offers are scalable and meet rigorous reliability metrics
178,0.0,0.011843372136354446,0.01001552864909172,0.03000643663108349,0.0,0.019726835191249847,0.013381609693169594,0.03583567589521408,0.0,0.0,0.012899959459900856,0.01938769221305847,0.2634112238883972,0.011242336593568325,0.0,0.016956336796283722,0.0,0.0,0.0,0.4124322235584259,0.0,0.0,0.015481756068766117,0.0,0.0,0.0,0.015368915162980556,0.0,0.0,0.0,Provide platforms that are client centric and highly customizable
179,0.0,0.0,0.0,0.020945852622389793,0.35675254464149475,0.013781462796032429,0.0,0.02545211836695671,0.0,0.0,0.41128242015838623,0.013545015826821327,0.0,0.0,0.0,0.01184616144746542,0.0,0.0,0.0,0.012499912641942501,0.0,0.0,0.010815788991749287,0.0,0.0,0.0,0.010736954398453236,0.0,0.0,0.0,"Operate a platform that is simple to use, attracts a very large market, and enables the company to control the quality of the offers traded on the platform"
180,0.0,0.011843358166515827,0.01001551654189825,0.029941163957118988,0.0,0.019726810976862907,0.01338159292936325,0.0358356311917305,0.0,0.0,0.41588470339775085,0.019388042390346527,0.255031943321228,0.011242322623729706,0.0,0.01695631630718708,0.0,0.0,0.0,0.017892062664031982,0.0,0.0,0.015481743030250072,0.0,0.0,0.0,0.015368896536529064,0.0,0.0,0.0,Use data obtained from third-party platforms to adjust your companys offers
181,0.0,0.01184326596558094,0.22571341693401337,0.029940932989120483,0.0,0.01972665823996067,0.013381489552557468,0.03583535552024841,0.0,0.0,0.012899843975901604,0.019387518987059593,0.010925418697297573,0.011242236010730267,0.0,0.016956185922026634,0.22412829101085663,0.0,0.0,0.01789192482829094,0.22332611680030823,0.0,0.0154816173017025,0.0,0.0,0.0,0.015368777327239513,0.0,0.0,0.0,Enable partners to leverage your companys platform to make money 
182,0.11988864094018936,0.0,0.0,0.14795337617397308,0.0,0.0105900838971138,0.0,0.3505215644836426,0.0,0.0,0.23851138353347778,0.010408205911517143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Involve your preferred stakeholders in decision‐making to clarify objectives and develop different sets of alternative actions to achieve your business outcomes
183,0.0,0.0,0.10859595239162445,0.325587660074234,0.0,0.0,0.0,0.017386414110660553,0.0,0.0,0.0,0.29441165924072266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13401561975479126,0.0,0.0,0.0,0.0,Enable your preferred stakeholders to provide insights into the best ways for your organization to manage complex decision making processes and make choices that allow it to scale rapidly
184,0.0,0.0,0.0,0.016073374077677727,0.0,0.010589982382953167,0.0,0.2508237659931183,0.0,0.0,0.0,0.010408379137516022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23983585834503174,0.3515234589576721,0.0,0.0,"Use preferred stakeholder input to develop strategies required to address business risks, successfully manage interruptions, delays, and disruptions"
185,0.0,0.0,0.0,0.11105535179376602,0.0,0.0,0.1638001650571823,0.11844956129789352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1190861165523529,0.0,0.0,0.0,0.0,0.0,0.1916605681180954,0.1947416067123413,0.0,0.0,0.0,"Involve preferred stakeholders in decision making about launching products, meeting client expectations and developing new ways of providing services to help the business scale rapidly"
186,0.07593174278736115,0.0,0.07674415409564972,0.16168637573719025,0.0,0.08004401624202728,0.19234386086463928,0.08892977237701416,0.0,0.0,0.0,0.09206981956958771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08764083683490753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07954077422618866,0.0,0.0,"To achieve growth in the short term, enable communication and involvement of preferred stakeholders, create value with them and ensure that their interests align with your strategic decisions"
187,0.0,0.0,0.0,0.14325231313705444,0.0,0.11326699703931808,0.0,0.1997237354516983,0.10818788409233093,0.0,0.10998386889696121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21126601099967957,0.0,0.0,"Establish trustful and cooperative relationships with preferred stakeholders to increase chances for organizational success, contribute new knowledge and insights that shape informed decisions and successful execution of strategies"
188,0.0,0.0,0.0,0.30352452397346497,0.0,0.0,0.0,0.08551090210676193,0.0,0.0,0.15104617178440094,0.07992418855428696,0.0770476907491684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07615979015827179,0.15190333127975464,0.0,0.0,0.0,"To pursue innovation, purchase your key products from a single supplier or a handful of suppliers with whom you can enter a partnering style collaborative relationship, i.e., integrate key suppliers into your new product development or continuous improvement processes"
189,0.0,0.0,0.0,0.18381471931934357,0.08935236185789108,0.0,0.0,0.10195493698120117,0.0,0.0,0.12696339190006256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982054591178894,0.0,0.0,0.0,Seek relationships with suppliers who can increase your product and project success by mobilizing their capabilities to innovate and develop products when involved in the innovation process early on
190,0.0,0.0,0.0,0.11995263397693634,0.0,0.0,0.0,0.015859628096222878,0.0,0.0,0.0,0.0,0.0,0.17357823252677917,0.0,0.0,0.0,0.0,0.0,0.10181227326393127,0.0,0.0,0.0,0.0,0.09708226472139359,0.19166788458824158,0.10694808512926102,0.0,0.09710218012332916,0.0,"Select suppliers that carefully integrate environmental and social concerns to support their customers through increased efficiency, fewer operational disruptions, less reputational consequences, or a robust image"
191,0.0,0.13952948153018951,0.0,0.018207743763923645,0.0,0.01197673100978136,0.0,0.5230852365493774,0.0,0.0,0.0,0.01177101582288742,0.0,0.0,0.0,0.010294677689671516,0.0,0.0,0.0,0.010862789116799831,0.0,0.0,0.16144123673439026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Work closely with preferred customers to co‐create and co‐improve the value proposition that defines the best business transaction experience for all other customers 
192,0.0,0.0,0.0,0.22307008504867554,0.0,0.07481351494789124,0.0,0.20284707844257355,0.0,0.0,0.0,0.08384108543395996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2051207274198532,0.0,0.0,0.0,0.0,0.0,0.13888825476169586,0.0,Use an investor-type value proposition to convince customers to make a purchase and invest in the definition and improvement of the value proposition for possible future purchases that mutually enhance the business transaction experiences 
193,0.0,0.06745770573616028,0.06692788749933243,0.1400129497051239,0.0,0.06977468729019165,0.0,0.010625953786075115,0.0,0.0,0.0765921100974083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06925970315933228,0.0,0.1939087063074112,0.0,0.0,0.0,0.24664801359176636,0.0,0.0,0.0,0.0,"To scale early and rapidly, new companies need to engage with multiple preferred stakeholder groups to efficiently operate across borders, innovate relentlessly, profitably adopt emerging technologies, and execute capital investment programs that enable them to meet aggressive growth objectives"
194,0.0,0.0,0.0,0.14677193760871887,0.0,0.01059099193662405,0.0,0.019388385117053986,0.0,0.0,0.0,0.010410226881504059,0.0,0.23763395845890045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1201697513461113,0.0,0.0,0.0,0.0,0.0,0.0,0.336102157831192,0.0,"To scale your company, target socially responsible investors who seek both profit and social impact"
195,0.0,0.0,0.0,0.020921234041452408,0.0,0.013781502842903137,0.0,0.4770979881286621,0.0,0.0,0.0,0.013544981367886066,0.0,0.0,0.0,0.011845977045595646,0.0,0.0,0.0,0.16319528222084045,0.0,0.0,0.010815810412168503,0.0,0.0,0.0,0.01073697954416275,0.0,0.1556278020143509,0.0,Analyze past orders and expectations of future business to create and maintain a list of preferred customers
196,0.0,0.0,0.0,0.016082514077425003,0.0,0.1270432472229004,0.0,0.47188982367515564,0.0,0.0,0.0,0.010409167036414146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13205768167972565,0.0,0.0,0.0,0.0,0.0,0.0,0.12722620368003845,0.0,0.0,0.0,"To attract preferred customers your company should allocate resources preferentially by customizing its products according to these customers wishes, offer innovations and privileged treatment"
197,0.0,0.0,0.0,0.10327430069446564,0.0,0.0,0.0,0.3417400121688843,0.0,0.0,0.0,0.0,0.0,0.08685160428285599,0.0,0.10813132673501968,0.0,0.0,0.0,0.0,0.0,0.08820957690477371,0.0,0.1752886325120926,0.0,0.0,0.0,0.0,0.0,0.0,"Consider your loyal customers as preferred customers as they tend to provide higher profits, higher return on investment, new revenue streams, referral business and brand advocacy"
198,0.0,0.0,0.0,0.011938882991671562,0.0,0.0,0.0,0.3515198826789856,0.0,0.0,0.0,0.23206506669521332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08873528987169266,0.2151731252670288,0.0,0.0,0.0,0.0,"To scale early and rapidly in a competitive market, select investors that are aligned with your company interest and are willing to invest in new initiatives that lead company to success"
199,0.0,0.0,0.07149720937013626,0.0,0.0,0.0,0.33253541588783264,0.011595315299928188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20404694974422455,0.29533395171165466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,To successfully implement your company scaling master plan develop value propositions for investors and resource owners first as these stakeholders have a core role in organizations value creation
200,0.0,0.07333012670278549,0.0,0.0,0.0,0.0,0.0,0.09336622059345245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07901378720998764,0.0,0.0,0.0,0.0,0.0,0.0,0.07322688400745392,0.0,0.0,0.0,0.0,0.16171565651893616,0.4376233220100403,0.0,"To convince new investors to fund the financial needs of your company, create a compelling image of your organization future and be prepared to demonstrate that their return on investment will exceed risks associated with it "
201,0.0,0.0,0.0,0.01607363112270832,0.0,0.010591086931526661,0.0,0.01930689997971058,0.0,0.0,0.0,0.010407820343971252,0.0,0.0,0.0,0.12489376962184906,0.12031824141740799,0.0,0.0,0.0,0.0,0.3225395977497101,0.0,0.0,0.11956464499235153,0.0,0.0,0.14909888803958893,0.0,0.0,Make sure your investors benefit more from their investment than a reasonable balance between risk and return; make them feel pride on their investment and make sure it is better than other opportunities
202,0.0,0.0,0.0,0.018178101629018784,0.0,0.14293144643306732,0.24244071543216705,0.021856021136045456,0.0,0.0,0.0,0.01177078578621149,0.0,0.0,0.0,0.010294667445123196,0.0,0.0,0.0,0.010862763039767742,0.0,0.0,0.16785506904125214,0.0,0.0,0.0,0.0,0.0,0.2662050724029541,0.0,Before crafting investor value propositions identify the best type of funding that can fulfill your organizational financial needs 
203,0.0,0.1589614301919937,0.0,0.020917510613799095,0.15670457482337952,0.013782886788249016,0.0,0.025110429152846336,0.0,0.0,0.0,0.013544621877372265,0.0,0.0,0.0,0.011846029199659824,0.0,0.0,0.0,0.3138071596622467,0.0,0.0,0.010815857909619808,0.0,0.0,0.0,0.010737025178968906,0.0,0.0,0.15487229824066162,"Make connections and appeals to investors based on data about their habits, desires, interests, and affiliations "
204,0.0,0.0,0.0,0.14913329482078552,0.0,0.011976685374975204,0.3961730897426605,0.021821437403559685,0.0,0.13471893966197968,0.0,0.011770782992243767,0.0,0.0,0.0,0.14601005613803864,0.0,0.0,0.0,0.010862760245800018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Use recruitment value propositions that attract employees whose values and objectives are aligned with the overall objective of your organization
205,0.0,0.16998212039470673,0.0,0.02093188464641571,0.0,0.01378146093338728,0.19365008175373077,0.025217875838279724,0.0,0.0,0.0,0.013544591143727303,0.0,0.0,0.0,0.4190916419029236,0.0,0.0,0.0,0.01249979343265295,0.0,0.0,0.010815785266458988,0.0,0.0,0.0,0.010736977681517601,0.0,0.0,0.0,"Develop active policies to communicate, educate, motivate, and align employees with your company strategy "
206,0.10744540393352509,0.0,0.0,0.2697964012622833,0.0,0.0,0.0,0.017446186393499374,0.0,0.0,0.10997962206602097,0.0,0.0,0.10918348282575607,0.0,0.16766922175884247,0.10783247649669647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"To achieve your company scaling objectives, keep your high performing employees and subject matter experts always happy and motivated better than any potential competitors"
